CL MX 6
GA FR 2
BE RW 2
ES MV 2
JM GB 2
KE UG 2
SI AU 2
PL UA 4
UY CL 2
BE LV 2
NO SK 3
TH MU 2
US GD 2
JO LB 2
GB IS 2
SG BG 2
NO BJ 2
ZA NO 4
AN CH 2
SK NL 2
DK SL 2
ZA TW 2
LT EE 2
BE GT 2
FR SC 2
BF BJ 2
CN BM 4
PT NO 2
NL MN 2
GR CH 2
DK MT 4
GB ET 2
DK DM 2
SA LB 4
TR KY 3
AT AU 5
IT CV 3
MQ FR 4
HK DK 2
MH NO 3
IL DE 9
BE EE 3
DK NZ 2
NL MH 4
MU TH 2
AT CL 2
TR AT 3
TT LC 2
TW DK 2
NL GP 3
GB GY 2
AT MK 3
MU DE 4
NO TG 2
GP FR 3
CH ZW 4
BH MU 2
MX GB 4
PT CH 5
KR TW 2
VG LR 2
DK MA 2
TR CH 2
NZ DK 3
PT BE 6
DE NP 2
HU JM 2
US UG 3
MX AU 2
LU NZ 3
US UA 10
EG CA 2
SG PK 2
AN IT 2
FI CO 2
SG AT 2
CA HN 2
DK PE 3
BE IN 6
IT LT 3
BM PK 2
KR AT 2
SE VE 3
RU DK 3
ZA BR 4
FR AM 2
MY SC 2
KN AN 2
DE PG 5
HK IL 2
NL BH 4
HR MH 2
KY NO 2
HK HU 2
LV LT 2
FI BH 2
BE BW 4
MX MA 2
TH NZ 2
GR ZA 2
SA KY 2
JP BN 2
UA RU 4
FR SV 2
VE DO 2
RU MN 2
IS DE 2
SI US 3
CH AO 4
CH EC 8
CL GB 2
FI BG 2
FR GE 2
JP NP 2
PH US 2
DE MD 5
MT TN 2
BE CD 2
FI PA 2
TT JM 2
AT KZ 4
ES TR 9
TW WS 2
TN BH 2
DK BJ 4
SG CI 2
DE MZ 4
PT HK 2
FR IS 2
LU TW 2
PH GB 2
VG IE 2
BE CL 2
DK VC 2
CL GT 2
AN MX 2
RU RS 2
TW FR 2
JP JM 3
LB SD 2
CH MZ 3
DE AE 6
FR TD 3
PT AT 3
KY ZA 3
AE DE 3
DK BN 2
SG LU 2
KW KE 2
DK TG 2
HK BE 4
DK LR 2
CH NC 3
US RE 4
KY MT 2
MY PH 2
MU HK 2
KR VN 2
NL SL 2
ES LB 2
ES CN 4
SG DE 7
PL FR 4
VG GR 2
NO KY 2
NO PE 4
PA HN 2
ZA DE 8
PA VE 2
AU ZW 2
VG LU 2
SE GH 3
BS RU 2
GR ES 2
BE RE 4
CZ RS 2
SE IS 2
RU DE 5
SI BG 3
SA MA 4
EE RU 4
DK CR 2
MY FR 5
US TN 3
BH AN 2
IL BE 2
DE BW 5
BY RU 2
SE EG 2
DK ZW 2
KY EG 2
SE KW 2
CN LU 3
US MZ 6
GB MN 2
DE KE 4
BM PE 3
ES ZA 6
AU UA 2
GB NC 2
HK IN 7
VG AR 2
AT KG 2
MA ML 3
GB MW 2
GB KG 3
VG NI 2
BE QA 3
AU CZ 4
NO IL 2
CN CA 5
JP PK 6
KR IT 2
BB LU 2
DE LC 2
BR HU 2
BR GB 3
RO BE 2
JO QA 2
AN FR 2
CH UA 6
VG US 8
SA TN 3
NO AU 3
CH SA 4
TW MX 4
TW TH 2
HU BM 2
GT SV 2
LC GY 2
NO BH 3
LU LK 2
SA DZ 2
RU IE 3
GR KY 2
KR MX 5
HK IE 2
SI AT 3
AT PE 3
GB GM 2
RO GB 3
US MW 2
TT BB 2
MU VU 2
RO BG 3
IN GH 2
CY NO 3
GB AM 2
BE OM 2
GB GU 2
AT AE 3
DK CY 3
NL IS 2
IL JM 2
HU FR 2
AT LK 2
FI ZA 3
KY CZ 2
IS US 3
AN PT 2
BE BH 2
US DM 3
PA PE 2
FR EC 3
HK PT 2
MA EG 2
CH MA 4
IN LU 3
BM BH 2
SA SG 2
BM MT 2
JP BS 2
ZA FR 5
JP MG 2
MA GB 2
KE TZ 2
NO TT 2
SA PK 3
IE BW 2
KY BS 2
AU TO 2
GR PA 2
KR SE 2
FR ML 2
US CI 4
ES AL 2
SA VG 3
DK JM 2
DE MV 2
ID NL 2
HU RU 3
NL PY 3
SA IQ 3
MX BR 4
SG VN 2
BE MQ 2
IN AE 2
IE IN 4
SG GH 2
PL IE 2
PT DK 3
BE MH 2
PL ES 4
BB HK 2
HK MX 6
PA US 5
CH KW 4
FR GN 2
AU TT 2
US IS 7
KZ TJ 2
HK AT 2
BB CA 3
NL OM 3
DE FM 2
SE EC 2
CH AE 3
PH HK 2
BE HR 6
IL LU 2
NL BO 2
SA SD 3
SI MK 2
BH EG 2
MU BM 2
FR SD 2
IT KN 2
IL MX 3
ZA BS 3
NZ IN 2
HR SI 3
GR NG 2
IS NL 2
HK RU 3
SE BW 3
BE ZA 4
BM CR 2
LU LT 3
RE GP 2
ES FI 6
VG TH 2
CY RU 4
RU MD 2
KW DK 1
GB CV 1
NR VG 1
KW AN 1
CY RO 1
JP PY 1
MU CN 3
DO DM 1
GB AI 1
ES GU 1
NL MZ 2
LC VU 1
BE KI 1
NO CZ 2
PL DK 1
US BO 5
MX AR 2
AT MD 2
IE MY 2
CA KN 1
HK AN 1
NL LA 2
DE SC 1
CA RO 1
DE LR 3
FI IN 1
ES EE 1
BH DZ 1
VE NL 1
CO BO 1
PL NO 2
FI VE 1
US DZ 3
RU LV 2
DE HT 1
CN MX 1
BE CN 7
HU LU 1
VG MX 3
AE IT 1
AN LC 1
US MD 5
PT NG 1
AN US 5
ES MD 2
ZA KH 1
ES MO 1
ZA AN 1
IQ EG 1
CH TM 2
ES AE 1
TT GD 1
JP PR 2
CI KE 1
ES UA 1
LU BF 1
FI DO 1
PG GB 1
NO GH 1
BM EE 1
NZ DE 3
IT MZ 2
DE GA 1
CA LK 1
JO BM 1
LU SI 1
LU TH 1
IL PT 1
NZ LU 1
IN HU 3
IT NC 1
BE MZ 1
SI CH 1
EE GB 2
SA AT 1
MU NL 2
SA OM 2
HK ZA 1
MQ HT 1
AN CA 2
KY KN 1
DE JM 2
PA AU 1
RU KG 1
US AL 4
FI UY 2
KY LR 1
KY FI 1
RO GR 1
KR ZA 1
FI TR 2
FR LR 2
IT MU 2
CN JP 3
AU KG 1
AN IN 1
RU AO 1
KY KZ 2
TT PA 1
BE CI 1
IL TW 1
BR TR 1
PL CA 1
CM TD 1
LR CA 1
VG BE 1
IN ZA 4
FR ZM 1
UY CA 1
DE KW 2
HR CH 1
BE CY 1
FR PF 2
NL NE 1
ES ZW 1
US KG 2
LU BA 1
ZM ZW 1
CN BE 2
CA SL 2
SG MX 2
DE BN 2
US ET 2
IN BH 2
IT CY 3
BS LU 1
CA EG 3
IN RW 1
IL BM 1
ES HT 1
IN OM 1
IT PK 2
CZ RO 1
IL GH 1
IN MX 5
IS IT 1
LR US 2
ES MY 1
MY CN 5
RU LT 2
MA GA 1
US CM 4
VE GB 1
IT NI 2
SE AO 1
MU KE 1
BR PE 2
RO IT 1
DE SL 3
MX DE 3
CL KE 1
MX PE 2
CH PK 2
GB MD 1
ZA AO 2
BM SC 1
KZ RU 2
TW KR 1
GB PY 1
AR CO 1
BH TN 1
CN TJ 1
CH BJ 2
SA US 1
CH MV 1
PT GW 1
DK KW 3
BB BR 1
AN NI 1
NZ FR 1
TW NZ 1
CL DE 1
BJ LU 1
MT IQ 1
CA PR 2
PT BS 1
RU KZ 1
MX DO 1
BB GD 1
US FM 3
FR CF 1
MU EG 1
JP SI 1
CZ LU 1
HU BR 1
IN MA 2
MT AT 1
PL SG 1
AE ID 1
LT SK 1
EE BY 1
GB BY 1
NO TZ 1
MY IT 2
ZA MA 1
SK IE 1
CH ET 1
IS FR 1
IN MY 3
DE ML 1
EE FR 1
AT EC 1
KW JP 1
AT IQ 1
CA MT 1
CH LA 1
SK BE 1
DE TZ 2
EG IE 1
US BN 4
MT EE 1
IT NG 2
CZ LV 1
CN US 7
BB MU 1
IT BB 1
CH MN 2
US SC 1
SI JP 1
CA PL 3
AU SB 3
US ZM 2
KY IT 3
SG LR 1
BE BO 1
MT BE 1
JP OM 2
ZA MX 1
ES TN 2
IL AR 1
TR ID 1
ES GM 1
AU FI 4
CZ EE 1
LC GT 1
DZ VG 1
FI PE 1
KR RO 1
LU MN 1
NZ ES 1
DK KZ 1
IT GH 2
HR BA 1
GB KN 1
LU MQ 1
DE ET 2
PA ES 1
AT CN 2
BM QA 1
NO CR 1
TR BA 1
TT KN 1
IE BG 1
KW MG 1
IE BR 3
BE VE 1
GB KZ 2
RU FR 1
US NC 3
AU BN 3
LU DO 1
BE DM 1
GE UA 1
NO CO 1
AE GB 1
IN CN 2
NL ST 1
NO AR 1
IN FI 1
SE GT 1
HR BE 1
PT SE 2
ZA MW 2
RU JP 1
CO PR 1
SK PL 3
JP NC 1
AT ZW 1
NO IN 1
AE PT 1
NL NC 1
IT EC 3
LV UA 1
CH UY 1
TR AZ 2
ES TH 2
BR VG 2
IN TZ 1
CH AL 1
MA CI 1
NO AO 1
CZ DK 1
QA EG 1
BM ZW 1
LC SR 1
ID HK 1
IN AT 3
VG CZ 1
HK JM 1
AE ES 1
BS AI 1
PT JP 1
AU BB 2
ES BH 2
MX NL 1
CH HN 1
EG PK 1
NZ LK 1
CO EC 2
MA AE 1
DE CI 1
IN AR 2
NO RS 1
PL SE 1
AR JP 1
VG EG 1
JP BG 1
GR HK 1
KN AI 1
LB BH 1
AR LU 1
BH JO 1
ES DZ 1
CY VG 1
CY RS 1
TR IE 1
GB SY 1
SE ZW 2
FR BY 1
US GP 2
NZ SB 1
DE AF 1
CA CY 3
RO GP 1
DE TT 1
AU CO 3
KR PT 1
PR US 1
PT EG 1
NO LT 3
LV BM 1
BM CO 2
GP RE 1
TW BR 1
ID CA 1
AE PG 1
TH KR 1
IN MV 1
DE HN 2
PR DO 1
GF GP 1
ES EC 1
JP RW 1
EE PL 1
NO MU 1
IL BJ 1
LR GB 1
ES HR 5
MY PK 1
ES GN 1
KR CL 1
ID KY 1
NL CY 4
PT GT 1
MW GB 1
NL KZ 2
VG ZA 1
KY DM 1
MU SC 1
DK GP 1
MT DZ 1
IN CZ 3
IT BA 1
GB TG 1
IL HR 1
PL HR 1
SK HR 1
RU TJ 1
ZA UY 1
ES BN 1
SV HN 1
AT CO 2
IT SV 2
TW MY 1
AU SI 1
MY VI 1
BJ MU 1
CN DE 5
TR ZA 1
FI AR 1
CA GT 1
HU BA 1
VE PA 1
ID ES 1
KW NE 1
KW MV 1
CN NO 1
TW CA 2
AU PT 3
AU SL 2
KR BE 1
PL IT 2
IN BW 1
IT PR 1
BH OM 1
IE RS 1
RU AM 2
SK TR 1
IN GY 1
NL BJ 1
RU GR 1
AU MN 2
BR DE 2
BE TZ 1
CZ SI 1
SK HU 2
MY KH 1
JP KE 1
BS BM 1
MU JP 1
EG BH 1
MY DE 6
KY MX 2
KW BM 1
AU CY 1
IT GT 2
UY GT 1
BE SB 1
VE AR 1
JP DO 1
AR BO 1
SI RU 1
GR LT 1
US TZ 2
LC KN 1
HK NR 1
MY OM 1
DE BS 2
JO IQ 1
KW TN 1
MU TO 1
DO GB 1
SE TZ 2
LU KE 1
ZA NZ 1
DE PY 1
JP MM 2
IN UG 1
DK MK 1
SI SG 1
LU BO 2
RU NO 1
DK KE 1
IE PA 1
SA GM 1
DE SN 1
MA LU 1
NO AN 1
UY BR 3
LV GB 1
AU SK 1
BR VE 1
MY NC 1
HR AT 1
CH JM 1
HR NL 2
SE MN 3
MA CG 1
MY PL 1
RS RU 1
LU BW 1
BJ SN 1
HK CM 1
PT CN 1
UA GB 1
TW NO 1
KW SE 1
DE MQ 1
AU VU 4
KY EC 1
DE KG 1
KR IN 3
FR VI 1
PL LV 1
SA MY 3
US BA 1
CO PE 1
MX LU 1
KY DE 5
RU SE 1
IT VE 5
ZA TR 1
BE DJ 1
LV CH 1
IS SK 1
IN PL 3
EG TN 1
NL CV 1
WS AU 1
IN LA 1
US BJ 1
GE MD 1
SG RO 1
IL KZ 1
CM GQ 1
SA FR 1
HU EE 1
AE SA 1
BH US 3
NL HN 2
MA BF 1
HR LR 1
ZA UG 1
VG BN 1
SE GE 1
AN DE 1
GB NI 1
DK PG 1
CA SV 2
MA CA 1
ES MN 2
SA NL 1
MY VN 1
MY MX 1
US BZ 3
ES TW 2
MT DK 1
NO TR 1
BA BE 2
CH DM 1
KW BS 1
IN NZ 1
AN MH 1
KW IN 1
SI MD 1
JP CY 1
KW BF 1
SG ZA 1
MQ GF 2
RS UA 1
ZA CD 1
SK GB 1
CL AN 1
DE RE 2
LT PL 2
CZ US 1
AU FJ 2
BB BM 1
US CD 2
IL NO 2
SE DO 1
NL GD 1
FR TZ 1
LC SV 1
CR PA 1
IE UA 1
VE US 1
AU JM 1
PA CH 1
HR BS 1
AR BS 1
ES CI 1
BR FR 1
NL RE 2
JP MZ 1
CY SE 1
TW AT 1
MX CZ 1
CA KZ 1
BS BZ 1
HR HU 1
EG KW 1
FR LY 1
PT DZ 1
NL UZ 1
IE PH 1
KW LR 1
JP VN 1
SI BA 2
MY ZA 1
JO DZ 1
IT BH 1
CA JO 1
AT ZA 2
PL GE 1
EG IT 1
RO FR 1
SG UA 1
NZ NC 1
IT GA 1
GB MQ 1
CZ BE 1
FR MR 1
MT NL 1
SK UA 1
IT SL 2
CA IS 1
MH US 1
GR UA 1
DE GN 1
VG CO 1
DK DZ 1
TW RU 1
KR PH 1
IN MZ 1
MT FR 1
GB TM 1
PT CL 2
SK BG 1
LR DE 1
BS PR 1
GB DM 1
BR BZ 1
KY FM 1
NL SD 1
GR TW 1
SG IT 3
US MQ 2
SG ZW 1
LU DZ 2
HK FM 1
RU HR 1
DE NG 2
SV NI 1
PH CN 1
GB BA 1
VG DE 2
TR MU 1
NL MG 1
DK BI 1
TH US 1
MT LT 1
CY MT 1
IN AU 3
PA BR 1
DE TG 1
FI EG 1
JP CR 2
SN FR 1
ZA RW 1
NL GA 1
MG KE 1
SA QA 1
JO MZ 1
HR IT 2
AT TN 2
GB GP 1
TR UZ 1
TW HU 1
CZ HR 2
EG VG 1
AU DZ 1
IN NG 2
ZA SC 1
CH MM 1
IN BN 1
AE LK 1
AT KR 2
MQ RE 1
LB NL 1
KR SK 3
MU TZ 1
EC PE 2
HK VN 1
BR PA 1
FI QA 1
RS BA 1
FR RW 2
TH MY 1
KY RO 1
VE MX 1
PT RO 2
SG RU 1
PL VG 1
DK SC 1
NZ IT 1
GR SK 1
IE CO 2
AU KI 2
RU GE 1
GR AR 1
SG NP 1
DE UG 1
NL TZ 2
PA NI 1
PT DO 1
LU LA 1
HK BR 3
ES SN 1
CH RW 1
FI PR 1
NO HU 3
IT MQ 1
PG SG 1
BZ US 1
MY AU 4
EG DZ 1
IE SV 1
VE GD 1
GB CM 1
IT SA 1
RU CA 1
CZ IT 1
CH JO 1
IT CR 2
AU VN 1
SK RU 2
TN FR 1
NL IQ 1
ZA CN 1
BE VI 1
ES BZ 1
KY PG 1
NO LV 2
TW ES 1
KY LK 1
KW BR 1
BE BI 2
CH TG 1
DE BO 2
NO HR 1
SV US 1
LB AN 1
VG CA 3
MA IT 1
AT GE 1
CH SL 1
ZA KY 2
CN SE 1
GR LV 1
IT LB 3
MA VG 1
TH BM 1
IS DK 1
TR EG 1
HU HK 1
NO AE 1
SG BE 2
RU AN 1
KW MZ 1
GP AN 1
CL SV 1
MU US 1
NL ZM 2
LB BY 1
PH VG 1
VG IT 2
CZ IN 1
DE JO 2
LR BM 1
BG CH 1
BR ID 1
KW GH 1
EG RO 1
BG RU 1
SA IT 1
KY ZM 1
PT HU 1
ZA IT 1
ES LK 1
BM SV 1
MA BE 1
RS SI 1
PK BE 1
ES LC 1
IS ES 1
SA SY 2
AU MO 1
KR BR 2
SG AN 1
NZ MU 1
BW UG 1
PL BG 1
CA ML 1
LU GH 1
DE LA 3
IE RO 2
NO GR 2
IE CR 1
BE VN 1
ID DE 1
DE MO 1
GB SB 1
LU HN 1
EG KY 1
EE SE 1
NZ SE 1
VG SV 1
PT ST 1
MA ES 2
IL AN 1
US MG 1
SD NG 1
DE CD 1
IE CN 1
SG ES 1
LR HK 1
VE AN 1
LC PG 1
SG PE 1
IT MO 1
LU RE 1
TW VN 1
KY BE 2
ES PH 1
PR AR 1
VG BZ 1
IT DZ 1
RU CZ 1
ES SL 1
IN DK 2
CA AE 1
NL FM 1
IN BG 1
ES TG 1
GB MV 1
NL RW 2
PK OM 1
AU DO 1
BE EG 2
BE BJ 1
LU CD 1
AT QA 1
SG AR 1
BM JO 1
GB IQ 2
FR MN 1
BE UA 1
SG IL 1
NE BJ 1
KY NG 1
KY MH 1
PL BM 1
SG BH 1
GR CZ 1
SK US 2
IT PG 1
FR MM 2
LU NE 1
CZ NO 1
FI CM 1
CZ AT 1
FI VG 1
BE BN 1
KY CH 2
HK MH 1
AU MK 1
NL BZ 1
ID US 1
IT BW 1
TR RO 2
BM OM 1
IT BI 1
PT MY 1
LR NO 1
CH NG 1
MX VE 1
NL SN 1
NL PR 2
HU US 1
UY GB 1
CY DE 1
CH PF 1
GR DE 3
DE TJ 1
NL BB 1
BM PG 1
CH OM 1
IL BR 1
KR KZ 1
NZ AN 1
LC TT 1
PA EC 1
LU BY 1
BJ KE 1
DE KZ 1
WS KG 1
IL UY 1
NO TH 1
NL SR 2
SK DE 2
AU AO 2
MY MH 1
US GA 1
BH VG 1
AN BM 1
KH LA 1
KR MY 1
HR CZ 1
IT NP 1
JP SA 1
GB JO 1
RU AU 1
BE IS 1
FI GT 1
SK LK 1
VE PE 1
SA AN 1
BR GT 1
MU SB 1
IT HT 1
KW NL 1
RO RS 1
LU BB 1
CA SA 1
TH GB 1
GP DO 1
NO PT 1
PT AR 1
DE GY 1
ZA RU 2
IL RO 2
ES ST 1
FR MK 1
BE KE 1
IN MM 1
VG NL 3
LU TD 1
PE CO 1
GR EE 1
EE BG 1
BM LA 1
IE KR 1
KW SL 1
CY HK 1
UY NO 1
BR AO 1
PE CL 1
FI LK 1
JO SY 1
CL BS 1
JP MU 1
NL GE 1
IL HU 1
AN SG 1
PT PR 1
LC IE 1
FI IS 1
SA BA 1
PR MX 1
GB DJ 1
BB LC 1
TH CN 1
KY SV 1
CO AR 1
KR NO 1
IE MZ 1
KR CZ 2
NO JM 1
GT HN 1
CY AU 3
HU IT 2
BS VE 1
UY BE 1
JP GH 1
GB TN 1
MU ID 1
MT PK 1
MU TW 1
GR RU 1
PH IE 1
PT IN 1
LU AE 1
AN PA 1
SE UY 1
KW ID 1
LT RU 1
CA LR 1
ZA MO 1
IE VE 1
CL NL 2
JP AO 1
TR ES 2
AE CH 1
CH BF 1
RU CY 1
CH BO 1
NE FR 1
FR CG 1
BG NL 1
CN MY 1
US TG 1
HK AR 1
NO CI 1
NL HT 1
AU KW 1
NL TM 1
ZA CL 1
DO KN 1
SA PL 1
UY VG 1
SE TN 2
PA JP 1
DE IS 2
LU MG 1
BB CN 1
HR FR 1
SI KY 1
DK SB 1
AR IE 1
BE AE 1
CI FR 1
BJ CI 1
NO KR 1
KW ES 2
LU MT 1
LU BI 1
CN SR 1
SE AL 1
ES LR 1
JP UA 1
FR ZW 1
BA RS 1
KW DJ 1
VG GT 1
TR AR 1
LU ML 1
MT PL 1
BH IQ 1
VG PE 1
JP BO 1
NL BI 1
EG IQ 1
PR PA 1
EG LB 1
DE BD 1
SA LU 1
IL PL 1
RU IN 1
IT HN 1
BS UY 1
LR ES 1
SA ID 1
VG MM 1
CA VE 1
BM DM 1
NL UG 1
BG GB 1
TW QA 1
SA ES 1
CH TZ 1
TR KW 1
GB RW 1
CL UY 1
PL CY 1
SG PR 1
BD GB 1
MY CO 1
PL PT 1
MU BW 1
BS JP 1
DK BD 1
CN IT 1
CA SR 1
DK NP 1
HU UA 1
PG SB 1
CN VE 1
IN NO 2
MA SN 1
LU TZ 1
CZ AL 1
CH MK 1
MU MZ 1
BM AO 1
LU LR 1
NE MU 1
KR GR 1
MO HK 1
VI BM 1
KW MX 1
GT PA 1
AE BR 1
FR BI 2
MU AU 1
AR BM 1
UY EC 1
DE BJ 1
CA BH 1
IL JO 1
NZ PG 1
BE DO 1
BR CR 1
NZ GU 1
SA HK 1
MX EG 1
IT MA 1
PA MX 1
EG DE 1
ZA ES 2
BW TZ 1
TW CH 1
VG OM 1
DE VN 1
KN VG 1
AN DO 1
AN SR 1
DE GM 1
UY NL 1
AE QA 1
AT BN 1
IS SE 1
CY ES 1
IT AO 1
ZA AR 1
SG PT 1
MH PT 1
CI SN 1
ES QA 1
GB RE 1
CH GN 1
DK ET 1
PT MA 1
MO IE 1
ID VG 1
GB GE 1
SG NG 1
CH NP 1
IN UY 1
MU LK 1
VE BM 1
IN KW 1
PT TN 1
RS GB 1
CN ZA 1
SE MM 1
DK RW 1
BB NL 1
CH MD 1
CL EC 1
TR KG 1
HK PL 2
DE KH 1
BS CH 1
FI BN 1
CH GE 1
IT GP 1
FR GQ 1
CL IE 1
KR PA 1
IT PY 1
IN LV 1
CA EE 1
EG NL 1
PL SI 1
NO TW 1
CH SY 1
LU PH 1
KW NG 1
US GQ 1
LU UG 1
BR DO 1
ID MU 1
TR MK 1
NO KW 1
AU AN 1
DK AE 1
CH VN 1
CL FR 1
SK SI 1
BE MD 1
SI CZ 1
FR PY 1
BM SL 1
NL BY 1
ES BI 1
TR KZ 1
TW AU 2
AR GT 1
RE CH 1
BH BR 1
NL LC 1
KY PR 1
BE DZ 1
SG CO 1
AR DK 1
GF MQ 1
DK HN 1
RU PL 1
DE GU 1
CN CH 2
IL KY 1
SG MZ 1
KW ZM 1
AN VG 1
LU VE 1
MA MH 1
BJ FR 1
AE SD 1
TT SR 1
AN BR 1
RE NL 1
GE VG 1
NE TG 1
IN TT 1
FR ST 1
IS CA 1
BR EC 1
BE MA 2
PL RS 2
IL HK 1
IE MW 1
ZA DK 1
VE SE 1
TH DK 1
NE BF 1
BE SV 1
VE CO 1
PA BM 1
KR AE 1
FI MO 1
BM VE 1
US SL 1
SE BY 1
ID MY 1
PT SK 1
DK SA 1
IL GR 1
LU MD 1
IT JO 1
HU ES 1
JO ER 1
UA PL 1
IE MK 1
AU KH 1
IN DO 1
GB VU 1
CO IE 1
LU TN 1
SA AL 1
CR BS 1
CY LU 1
AE CA 1
KY SE 1
TR BH 1
NZ BR 1
TT VC 1
IL TH 1
CO VE 1
PT FI 1
PT BM 1
IL SG 1
UY SG 1
LV BY 1
SE SV 1
GE GB 1
CZ FR 1
CR SV 1
CL CR 1
NO BZ 1
CZ CH 1
LU NG 1
BE TG 1
LU SL 1
JP MN 1
MT KY 1
BE MO 1
SI SK 1
NO IS 1
IT MD 1
LU RW 1
MU UG 1
CH SC 1
ES SA 1
EE BS 1
DK BB 1
DK UY 1
TG BF 1
PT LB 1
AE PK 1
NL BF 1
BO CO 1
GB ER 1
LK MV 1
SE PK 1
TW IL 1
NL JO 1
MT IT 1
IT GM 1
BM BG 1
BJ TG 1
KR UZ 1
DE MK 1
RS MK 1
NL TG 1
HU JP 1
JP MA 1
NZ TH 1
MX DK 1
BM LV 1
ES AD 1
MT LV 1
SK RO 1
BE CM 1
JP BB 1
HU TR 1
NO DJ 1
NO GT 1
MT RO 1
US AI 1
DO PA 1
LU MA 1
MY AN 1
KY CY 1
DK LC 1
BE NE 1
LV MH 1
