DE ID 88
HK JP 39
DK US 342
BM IN 101
NL AE 69
SE MX 67
FR UA 51
IE DE 181
TH VG 35
FI CZ 39
JP PL 89
AT GB 97
FR PA 37
DE DK 336
KY AU 56
BE TR 62
SE LT 45
NO BM 42
RU UA 77
SE HU 52
MH SG 34
JP SE 78
PT AO 63
IT SG 82
CN BM 61
IE CN 119
BM IT 74
TH LA 34
AU DE 186
US AI 36
FI FR 74
ZA GH 55
CA BB 86
BE AT 64
CH RO 81
IT KY 40
JP HU 46
CA DE 250
CA IL 57
JP AT 66
BM DK 42
US CY 140
GB LR 36
AT UA 53
GB MA 46
NL MU 55
BE SG 60
BW ZW 32
GB EE 40
SE KR 47
DK IL 34
EE LT 38
SI HR 38
GB PG 37
SA GB 45
GB AO 32
KY MY 37
FR HR 41
CA NO 60
IE BR 67
CY UA 94
BE BR 78
VG MU 31
GB UA 42
GB RS 37
IT SE 78
US KN 38
BM DE 160
NL HR 55
CH PA 55
DK CZ 45
IT RU 125
DE TR 240
GB BD 37
GB HR 45
CH AR 65
SE KY 34
DK BR 57
GB GT 33
AT TR 36
NL ID 89
AU BR 110
NL IL 58
SG BR 68
CA BE 81
VG US 182
BE PT 52
MU BW 30
HK LU 30
DE MH 36
IL RO 30
FR BH 33
LU FI 39
NO CH 51
CH KR 72
FR MT 34
BR AU 31
DE FI 136
GR RO 29
FR PE 54
US PK 135
BM FI 34
NL VG 43
FI NL 69
US KW 62
DE SK 295
DE NO 165
QA AE 29
IE RO 39
JP VG 35
VG AU 57
DE NZ 85
GB LV 31
JP MH 29
TW JP 38
IE HU 31
ZA VG 47
CY NL 69
FR LV 33
BM MX 42
GB LB 32
AU FR 64
BS GB 33
ES UY 55
TW MU 28
FR MO 29
HK IN 105
IE CA 72
AU ZA 132
AU GH 35
LR US 36
US QA 70
QA BH 28
US BB 164
IL JP 45
AT NL 84
IT SK 65
CH NZ 62
SE IN 121
IE PL 53
BE CH 96
NL LV 48
US BD 61
KW LB 28
BM MT 27
HK US 135
SA JP 34
DK TR 36
DE KR 170
LU CA 71
NO IT 61
SK CZ 39
ES AT 78
RU LU 34
DK NL 109
IN CN 66
LU CY 40
BE SE 64
FI ES 49
GB LT 30
FR AO 33
ES BE 114
NL PH 56
SG CH 44
DE RO 332
DE MX 278
TH MY 28
FI IT 60
AU NL 92
ES DE 253
BR UY 32
MY IN 62
NO MY 36
MU ID 26
BM PH 26
AE BH 39
CH SK 57
GB VE 33
GB KW 30
SG FR 40
FR CY 43
HU RO 52
FI PL 61
GB BG 43
JP MM 30
JP FI 39
CN FR 51
DK MX 53
AT LU 28
LU MT 25
MY BN 28
DK IE 37
DK LU 33
US UY 73
TH MM 25
CH GR 65
FI AT 32
IT TR 59
CH MH 25
DK MY 36
IT HR 61
TW BM 25
IT IN 171
GB SA 57
RU GB 37
PT PL 28
AU PH 36
SG LU 25
PL CZ 66
MU VG 24
CZ HU 30
HU SK 26
IE JP 26
FR GN 29
TH ID 24
SE RO 36
GB LC 25
ES VE 46
LU AR 28
US VN 75
GB DO 24
GB OM 30
CN AU 118
FR KE 30
BM ID 24
NO LU 25
FI DE 151
HK NL 37
GB TZ 25
FR GA 34
GR CY 28
GB UY 29
DE HR 139
LU IL 24
HK CH 32
FR SA 40
BE CN 158
GB JM 24
IN NL 78
EG KY 23
WS CN 60
FR SI 30
AU MX 61
IT RO 121
PL LU 35
AT FR 56
ZA HK 34
CA ZA 92
SG IL 23
PL NL 31
CZ PL 42
IT CZ 54
KR HK 23
VG TW 23
IE AT 36
MT GB 33
AE MU 25
BM RU 32
JP AR 30
BM IL 22
CH AE 78
IE MT 22
IN ES 46
KW QA 22
DK IN 83
IT AR 88
IN ID 34
HK NZ 26
IE MX 75
SG IT 31
LK MV 22
VG NL 29
JP NO 35
EG LB 26
IT HK 64
IE MY 29
DE UA 102
MH GB 27
IE BB 22
KY WS 22
CA CL 38
FI JP 26
DE MT 76
IT MX 129
SE ID 24
DE GR 128
LU CN 69
SG IE 24
NO IE 28
ZA AU 99
LT LV 24
SG MH 21
DK AR 28
DK CL 35
CH BB 24
DE IN 443
AE GB 53
DK BE 65
MY MH 21
GB ZM 22
LU EE 22
FI HU 23
BE IN 75
KY CH 31
PT US 62
CH CO 45
CA FI 39
NL EE 42
ES CZ 73
HK KR 24
IN AE 47
JP BS 27
FI MY 25
FI TH 21
US KE 79
US SK 128
MU ZW 21
HK ID 21
US DO 93
DE AE 123
DK AT 41
VG LU 20
KR CN 77
ES CN 155
NO BR 53
JP IL 29
KR SG 20
BM BE 32
DK EE 24
MU HK 20
IE SK 22
HK PA 20
QA GB 23
BE FI 34
ZW BW 20
DK RU 38
LU MX 52
BE SK 46
PL LT 28
IT DK 62
DK CA 34
SE SK 33
GB SI 25
HU NL 25
NL CO 51
MU CN 89
NL SI 39
VG TH 20
IT BM 31
NL PE 50
ZA ZM 35
IT PT 101
US SV 121
FR NG 26
IN HK 45
WS HK 20
HR RS 25
PA CO 24
NO KY 21
CA AT 32
BH KW 20
DK HU 27
ES BO 38
MU KY 20
DK TW 27
QA MH 19
AE QA 33
PH VG 19
BR AR 61
TW NL 46
MY NL 40
ES IN 142
ES TR 61
FI HK 20
IE ZA 42
IN ZA 62
JP PE 29
BH KY 19
MW MU 19
HK FR 21
IT TW 26
FI AU 42
AT BA 37
LU ZA 29
SE IL 22
SE PT 31
JP LR 21
AT IT 74
VG ZA 26
ES GT 30
DK TH 25
NO JP 30
IE CZ 36
SG BN 19
NO ES 51
CY PL 40
VG IE 20
DK AU 71
NO HK 18
IE NZ 24
BM BB 18
FR LT 21
SA TW 18
FR VG 18
IT AU 73
CL PA 29
AU KR 25
GB MO 36
DK RO 40
BM PE 19
DK BM 19
CH BS 25
QA LU 18
BE NO 25
NL EG 32
AE IN 60
BE AR 25
SG AE 22
IE AR 23
ES MT 20
US LK 81
CA CN 114
FI KY 18
BR CL 36
BM KR 20
AE LU 19
CH BG 34
AE MY 23
FI CH 36
BE DK 49
FI BR 38
IE TW 20
MY MM 18
RU AT 22
US BH 55
DE AR 96
JP PT 33
BR NL 46
NL MT 36
FR MZ 22
FR EE 19
DE CO 66
SK HU 17
ES HU 78
PL HU 44
HK BS 17
PL TR 29
CH HR 32
LU KR 19
IE CO 23
AU BE 47
CA KR 42
BE TH 20
CO BR 24
IE FI 21
BM AT 21
HK CY 20
NL GT 24
IT EG 47
LU TH 17
ZA NL 63
CL BR 46
SI BA 26
SE BG 25
DK PT 33
CH RS 43
SE GR 21
IE PT 20
MH PA 17
GB SL 17
AT MK 21
FI LU 21
FR DO 22
FR VN 21
SE PH 17
IT CA 84
FR UY 17
MU SC 16
HK PH 19
RU CH 32
CA PT 23
DK LV 23
AT DK 42
IL CH 21
CA PA 27
DE BG 119
DK ZA 28
IT ZA 52
GB BN 16
SE HR 20
KY CY 20
DE VG 40
FI IE 19
NO IN 57
ZA SG 34
FR LR 19
LU TW 16
AT BE 44
JP QA 21
RU BY 22
DK RS 22
JP EG 20
MU MY 18
BR KY 42
MU ZA 22
CA PH 17
CA PE 42
MH KY 16
NZ HK 18
BM LR 16
CH SI 30
HU CZ 18
CY GB 49
US MA 72
BE CA 64
BE GR 29
NZ US 82
LU BG 19
IE CY 24
NL PA 30
AT CN 43
BM AE 15
LU CL 15
VG PA 15
HR BA 31
HK MU 15
IL LU 15
FI SK 19
PL RU 41
AU IT 50
MX US 91
ES KY 43
LU MU 15
ES HK 39
UY AR 17
IT IL 18
NZ SG 18
IT RS 66
KY TH 15
BE KR 22
US JO 26
BM TR 18
SE MT 18
ES CH 80
AE ZA 34
US MT 97
CA TR 26
GB IQ 17
ES SG 32
AT AL 17
MT KY 15
US HR 69
LU NZ 18
HR SI 17
JP LK 20
NO LV 15
RU TR 16
NG GH 15
FI IN 48
ES GR 59
SI IT 22
FR MG 16
CA BS 21
US RS 67
IE CL 20
TW MY 24
GB SV 16
FI TW 16
ZA EG 25
CH UY 27
QA FR 17
IN CA 42
US LV 40
ES RS 26
SE AR 21
DK SK 21
US TT 69
US EE 58
VG IL 14
GB JO 15
BM CY 23
SG ES 25
SG ZA 27
FR TD 18
LU RS 14
PT MO 17
CA NZ 41
BM PT 22
EG MT 14
US OM 27
IE TH 16
JP CO 29
LU HR 14
NO PA 14
GB CI 14
JP SK 24
DK JP 28
NL LT 27
PH NL 14
TW KR 15
PT LU 27
BM NZ 22
AE EG 24
AU LK 26
DK NZ 18
ES EC 23
IE MU 15
PT CV 22
US MO 60
AE SG 20
LU GR 14
DE RS 89
LV LT 14
FR KW 14
LU LV 14
IE NO 21
US SA 59
IT SI 37
CH BH 22
FI CA 33
CA CO 36
PA GT 14
LU PE 14
PT RO 26
FI US 174
DE CL 105
NO PL 30
AE LB 16
HU CH 16
US PG 26
FI BE 33
FI MX 29
BE UY 13
AU BW 26
BR AT 24
FR BF 16
US ZW 47
AE VG 16
CN US 175
US VE 83
AU PE 44
NO CN 57
JP VE 20
PL SK 26
HU HR 13
MY TW 16
GR GB 14
SE PE 18
BR US 82
KY CL 15
LU IN 44
DE PH 50
CY GR 17
GB KZ 18
US EC 85
GB SC 15
FR DZ 33
AU ES 44
KW NL 17
IN MY 25
AT LV 14
IT BG 24
BE AU 43
AU SE 33
AR CL 13
CN MO 21
PL RO 43
MY AE 15
US BW 47
AT SG 21
DK LT 24
JP PK 20
CZ RO 18
CH PE 34
IT AL 30
TW TH 13
GB EC 24
DE LT 49
AE TR 16
KW US 60
CY HU 22
NO BE 27
IE PA 13
CH CY 44
IL CZ 14
SC SG 13
IN LK 28
AU AE 23
SE NZ 20
ES IL 23
KW EG 15
FI RO 17
NO PT 21
DK PK 18
AT US 93
DK PA 14
SG MX 35
US LT 43
CH UA 38
NO DE 98
MH NO 20
NL KE 22
QA SG 12
LU UA 14
ZA AO 24
FR IQ 14
JP LA 14
JP BH 17
FI CL 13
LU CO 15
IT NO 33
ZA LU 28
IL DE 51
BB KY 12
NL NG 30
BM CO 20
BM AR 17
NL AL 19
PL SE 16
HU RU 16
DE PE 55
KY KR 13
US UA 56
CY BG 17
DK LK 12
TW AU 19
BM PL 20
MX ES 27
GB NI 12
CN TW 30
LU SI 12
CY IE 18
DK VN 13
IN VG 42
AU VU 15
BE KY 12
NO MT 13
AT ES 45
CN LU 19
IE TR 17
FI ID 12
NO AU 36
KW JO 12
CN IT 31
PA GB 23
CH PH 24
TW GB 18
ZW MU 12
ES RU 43
NO CA 44
US BG 58
CN NL 61
DE SI 83
KR ID 11
FI AE 11
BH GB 12
FR PK 14
CL KY 12
KY FR 16
KY MT 11
HK LR 11
SG PA 11
FR GT 13
FR BS 11
PT IT 23
IL SG 11
FR LA 12
SG LA 11
ES SV 18
MY PG 13
BR MX 36
MU GH 11
KW SA 22
BE TW 15
GR AL 11
ES UA 16
DK ID 12
VG ID 11
WS VG 11
PL DE 66
AE US 50
BM CL 14
KY RU 13
SE AE 19
PA SV 11
NO EE 12
HK HU 11
DE PA 40
IE KR 15
CY MT 11
GB NP 11
IT TH 25
BR BB 11
US SI 54
CY CZ 20
SG LK 11
KY BB 11
SG PL 16
SG CA 24
IN CH 45
PL UA 39
ES DK 28
CA MT 14
PE CL 21
SG MN 11
MY BS 11
ES ZA 55
MT ZA 12
NO HU 13
IT FI 30
CH MU 21
VG WS 11
MU RW 11
MU MG 11
IE IN 53
FI GR 10
SG HU 11
TR RU 20
IL HK 10
FR BW 10
FI UY 12
ES BS 13
VG TR 11
SG SE 23
PA NI 10
SE VG 11
GB ET 13
US IS 34
ZA CH 27
CH LB 21
BB GB 13
VG BW 10
ZW ZA 13
EG LU 10
TH TW 10
CL LR 16
PT IE 13
PE CO 10
CH EE 18
IL CY 19
US JM 41
KW IQ 10
FR MD 11
MX PA 13
ES KR 23
BM GR 11
ES SK 33
DK AE 20
BR GB 24
BM SL 10
NZ IE 10
RU US 64
SI MK 10
BE BG 13
FR AL 12
AT CY 13
IL FR 15
BB CN 22
RU CZ 12
US LB 37
SE SI 11
IN TH 20
CA BW 11
US LR 45
DK LB 10
ES CV 12
AE CO 14
DK GR 18
AU HU 22
ES NI 31
FI ZA 23
QA LR 10
DK AO 10
SA MY 10
IT QA 19
NL MA 20
BE MY 21
IL BE 15
MA FR 14
DE MU 33
ZA TZ 16
DK PH 20
AU MT 18
FR BN 11
NL GH 19
FR DJ 11
VG MO 10
MH MT 10
PL GB 24
FI TR 13
AE JO 10
JP MU 11
AE SA 19
SE CY 19
IN QA 13
SG DE 44
IN DE 67
CZ BG 11
BG RO 14
GB IS 12
DE MA 62
JP GR 16
BW ZA 17
AR UY 10
PA PE 11
CH MT 17
PL AT 13
MH US 17
TT JM 9
ZA IN 37
KR JP 11
MU AO 9
FR VU 10
BB VG 9
ES QA 11
AU TR 22
BE MU 11
SE EG 10
KY IN 25
IE RU 21
CY RS 12
ID TH 9
CH LV 20
KZ NL 12
MY LK 12
SG SC 9
PA MH 9
AT KY 9
NO AT 15
AU PA 15
LT EE 10
FR JM 9
CA MH 13
BM RO 14
JP RO 19
DE GT 30
DE CY 42
CA NG 9
BE MA 12
TW FR 10
KR VN 10
JP MT 9
MY US 57
GB UG 9
HU RS 9
SE CO 15
DK MU 9
KR KY 9
IT MT 21
PL LV 11
BE CL 12
IL HU 10
BR LU 20
HK CA 21
SA BH 19
US GH 46
BR CO 28
AE KE 9
BW ZM 9
BR MZ 10
CN JP 26
GB TN 12
NO LT 16
RU KZ 36
GB GE 11
MY DE 30
SE GH 9
NL VE 19
KE RW 9
KE TZ 9
GR PL 10
MU AU 16
BE PE 9
TR GB 10
TH PH 9
BM BS 9
JP SA 26
SG BE 19
AT MY 14
IT AE 38
IT UA 19
AU MN 24
VG CO 9
MT NL 9
NL BH 12
CH KE 19
QA KW 9
ZA MW 15
KY BR 17
FI PT 12
CA AE 15
DK NG 12
TH VN 9
KW SD 9
BM HU 10
KW VG 9
NG SL 9
FR KZ 16
CA TT 13
BR ES 22
BE VG 9
CZ NL 14
RU HU 9
NL EC 30
ZA MY 13
CO PA 17
FR GM 10
LU MA 11
NL LK 16
BE KZ 12
MX BR 18
AT IE 10
ZA CA 15
JP NG 13
RU RS 10
BB TT 8
RO MD 11
PT GB 33
SG DK 11
BS KY 8
ES MO 8
AT MT 8
BE ZA 29
DE LR 13
TR IQ 10
HU AT 12
ZA IE 19
MU NL 12
PL CA 10
TH MU 8
MU NG 8
CO PE 17
FR SL 13
SA KW 11
ES AU 48
AU BB 15
HU CY 10
BB BW 8
ZA CL 10
KY ZA 14
DE AO 13
US NI 38
BE CD 12
TR AZ 8
SG MV 8
KY MX 17
IN FR 37
CA RU 26
ES BA 11
QA MT 8
RU FI 12
TH IN 19
LR MT 8
BR PE 29
NL SA 27
HK WS 8
CO UY 11
CA EG 13
BE BM 8
CH QA 16
IL IT 20
CA AR 21
SE RS 11
NL TN 14
ZA BE 22
GB AL 9
NL AO 19
CY SG 17
HK IE 9
HR MK 9
TW VN 8
ES PY 12
NO MH 8
CH MA 28
SG CY 8
NL MH 8
TH AU 11
BH AE 10
SC MZ 8
AU QA 10
KY ID 8
DK KY 16
KW OM 10
BM GT 8
BS IE 8
DE BW 15
DK CO 12
IE AE 11
PT DE 23
BE CY 24
NO KE 8
CH VN 15
IT CO 19
GB MM 8
KY PH 9
GR BG 10
MY PH 8
DE LV 40
ES BM 13
AT MD 8
DE EE 45
DK IS 8
FI AR 8
DK PE 11
KY IL 8
FR VE 13
ZA BM 17
GR CN 9
BW VG 8
SG MO 8
NL DO 15
ZA AE 14
IE VE 11
IT MA 30
BB JM 8
CN SE 16
PT BE 10
AU CZ 17
PH GB 9
BR CN 14
SG QA 8
SE KZ 9
GB MW 12
NZ CN 19
IN NP 25
SG PG 8
ZA PG 7
NO CL 18
MX KY 7
AT CA 20
MX NL 20
FR ZM 9
DK BG 12
MH QA 7
NO IS 8
LB EG 7
AT GE 8
SE UA 13
SA KY 9
TW DE 27
CN MY 13
LU VG 7
AT CL 8
KY DE 27
US GE 14
IT TN 23
NG GB 8
CL GB 9
SG TR 7
AU RU 20
LK MU 7
IE PH 8
GB MN 10
GB PY 11
VG AE 7
JP FM 8
IN KY 8
AU PL 28
NL GE 9
QA OM 8
JP MN 9
IN IT 16
IT AO 22
ES CA 46
FR SV 7
CN KR 14
ES CY 12
NO GR 11
BE RS 10
CN AE 10
SE EC 7
ES BG 29
BB GY 7
DE EC 24
SG RO 8
SE KE 7
KY TR 9
JP SI 11
HK BE 12
PA HK 7
HK PT 7
DE BH 23
VG KG 7
KR NL 10
HK ES 8
IN BM 16
MH ES 8
PE BO 9
GB ML 8
BH JO 7
IT GT 8
IN AU 51
PH HK 7
IL IE 7
DE SV 13
KE UG 7
CH NG 13
KW FR 7
IE GR 8
BE UA 11
MU AE 7
FR LK 10
NZ TH 7
MU ZM 7
SE QA 7
PG VG 7
AU AT 18
KW TR 7
MU CY 10
AT GR 12
US AO 24
IL BG 7
BM EG 9
CA MU 12
IN CY 31
AE GH 8
DK MA 13
IE BG 8
CH EG 21
CN BE 17
LU UY 7
HU IT 7
CA GR 13
ZA US 87
AU PT 7
IN RU 16
DK KR 15
LU CI 7
AE PK 13
BR PA 12
KR AU 14
NO CY 20
BW MU 7
IT NG 14
DE LB 20
KW JP 9
KW IE 7
DE IS 11
DK KE 10
BM WS 7
VG MZ 7
AE MA 17
MU KM 7
HK IT 13
DE SA 31
MH BM 7
CL UY 9
LV EE 8
EG VG 7
CH EC 28
CL MX 25
HK LK 7
SG NO 15
CH LK 12
CH AL 13
IT LK 11
AT FI 12
IN BE 21
